pca_x,pca_y,tsne_x,tsne_y,station,aqi_category
1.1788971103085066,-1.5869521917884402,18.168274,-16.395985,Wanliu,Unhealthy for Sensitive Groups
4.201235486035426,1.874748338428869,25.911203,13.529484,Gucheng,Hazardous
1.0357367921275322,0.6036347655349584,10.71307,2.8001337,Tiantan,Unhealthy
3.095782520257166,0.2858131273045627,29.627197,-2.969914,Wanshouxigong,Very Unhealthy
-1.1487288358193304,0.6403880570769863,-11.20833,13.541355,Dongsi,Unhealthy for Sensitive Groups
0.39145982222505704,-1.095690513714516,2.0057356,-19.887611,Dongsi,Moderate
-1.9464269062775668,-0.8173799226410622,-24.334713,-17.20438,Shunyi,Moderate
-2.4468721161519897,-0.0626700164781771,-26.26412,-5.665125,Tiantan,Good
-0.04522420659607615,1.039531478402676,10.163814,26.528648,Dingling,Very Unhealthy
-2.5048351397643143,0.6410219358500094,-28.57184,-2.1849282,Dongsi,Good
0.7946687517021565,-1.981680601732196,13.9211445,-20.64425,Dongsi,Unhealthy
0.23979663940158166,-2.115928065796142,1.5853944,-20.496782,Dongsi,Moderate
-1.1326261703443126,-3.4541972125311493,-16.273907,-30.725283,Gucheng,Good
-1.5016034032116723,0.19914683758685361,-12.954087,0.09568914,Dingling,Moderate
1.4806553934323479,0.48923962513269365,18.477465,5.3521276,Huairou,Very Unhealthy
-0.5406899695075545,1.4500792540644405,-2.8520622,26.307545,Huairou,Unhealthy
1.9746129522716176,-0.014150088719060256,20.635553,3.5248437,Nongzhanguan,Very Unhealthy
6.00004045903396,0.7166079705592829,38.259014,4.126889,Guanyuan,Very Unhealthy
-1.7362373533404063,-0.33077933592351155,-13.377491,-6.8742466,Changping,Moderate
-2.3799270592977595,0.8931439625641511,-28.228123,6.35353,Shunyi,Moderate
-0.9465172454377447,0.7013549485841669,-18.455988,-5.646226,Aotizhongxin,Unhealthy
0.3320416751465521,0.8768275919957061,6.372868,0.20128772,Wanliu,Unhealthy
1.8791066317856633,-0.9275160839224468,23.953339,-10.580534,Dingling,Unhealthy
2.3473698055994037,1.365992877175922,19.904562,12.331503,Shunyi,Unhealthy
-1.5119317836081536,1.2795503404953315,-6.2274575,21.152006,Changping,Unhealthy for Sensitive Groups
1.142855328074079,-1.561729778027586,17.588135,-15.865062,Dongsi,Moderate
-2.9725261500902733,2.577702663408953,-25.916956,26.529299,Tiantan,Unhealthy
-0.6480971641401823,0.27712572735729063,-5.572045,4.8210506,Dongsi,Unhealthy for Sensitive Groups
-2.9832963449317513,0.9470048093815987,-24.411674,3.3135123,Dingling,Good
0.31814893860866705,1.3524336429858979,5.160187,21.149492,Dingling,Unhealthy
-0.9767016493906217,0.6293403525458835,-21.696362,-8.074176,Guanyuan,Unhealthy
1.7287216750114678,-0.7051650742626014,20.11593,-0.969139,Wanliu,Unhealthy
-1.6883159167335366,0.5443126234434145,-13.822113,1.0143175,Wanshouxigong,Moderate
-1.1840714712357947,-1.1361096766278014,-6.427321,-18.687046,Huairou,Good
-0.9770715827713329,1.1510969299971618,-10.761568,19.183786,Tiantan,Unhealthy
-0.6139917016767901,-0.35317538940822946,-2.178503,-10.588688,Wanliu,Unhealthy
2.7474000702623163,-0.056540777636893885,35.180878,-1.6238235,Dingling,Unhealthy
2.6158182346349736,-0.5810959770639401,26.206524,-6.5760727,Gucheng,Very Unhealthy
-0.7677175953508676,-0.4857538423522632,-7.298638,-9.800237,Changping,Unhealthy
0.7142754828426183,2.559269166936846,-18.245905,33.404213,Tiantan,Very Unhealthy
3.3373590579672086,2.429305231945398,25.092247,17.490433,Gucheng,Hazardous
1.150459376204199,-2.8309089297792474,15.922286,-26.473997,Wanliu,Moderate
-1.5374833625654827,1.2854032508521311,-15.229352,11.178086,Wanliu,Moderate
-2.503993833259448,0.5914396392691709,-28.01084,-1.5061466,Gucheng,Good
-1.1716662216835083,1.358538625011281,-0.73576945,8.134762,Shunyi,Moderate
0.13354674846107212,-0.08210068021219187,7.000609,2.6900454,Tiantan,Unhealthy
7.771620395960389,1.4833169329145695,38.59509,4.6854563,Wanshouxigong,Hazardous
4.033134850655817,2.8404065198934476,28.13136,17.554674,Nongzhanguan,Hazardous
1.6633558094130554,-1.3936617857317402,23.8926,-7.717601,Tiantan,Unhealthy
3.3588768530392556,0.35875865947096996,25.596582,6.1929655,Dingling,Very Unhealthy
1.4724140074544536,-1.4734454679322333,21.087206,-15.257334,Dingling,Unhealthy
-2.084112946785226,1.0497374050022306,-22.46304,3.6644099,Dingling,Moderate
